SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATERGORY	KEYWORDS
+Y	Conjugate ('Identity' if Y not complex)	Primitive	Monadic Function		Mathematical	plus complex ¯10○ ¯10∘○ conj()
-N	Negate: 0-N	Primitive	Monadic Function		Mathematical	minus hyphen invert additiveinverse opposite dash negation signchange −
×N	Direction ('Signum' if N is real)	Primitive	Monadic Function		Mathematical	cross sgn() sign()
÷N	Reciprocal: 1÷N	Primitive	Monadic Function		Mathematical	multiplicativeinverse opposite obelus invert
⌊N	Round down to integer	Primitive	Monadic Function		Mathematical	downstile floor rounddown
⌈N	Round up to integer	Primitive	Monadic Function		Mathematical	upstile roundup
|N	Magnitude (absolute value)	Primitive	Monadic Function		Mathematical	verticalbar pipe stile stroke verticalline modulo modulus abs magnitude amplitude 10○ 10∘|
*N	e raised to the power N	Primitive	Monadic Function		Mathematical	power star asterisk exponential etothepowerof naturalexponential exp()
⍟N	Natural logarithm of N	Primitive	Monadic Function		Mathematical	naturallogarithm circlestar starcircle splat 2.718281828459045235360287471352662 ln()
○N	pi times N	Primitive	Monadic Function		Circular/Trigonometric	archimedesconstant 3.141592653589793238462643383279503 π 𝜋 big large ring
!N	Factorial (Gamma function of N+1)	Primitive	Monadic Function		Mathematical	countpermutations exclamation bang shriek combinatorics fact() gamma() Γ
?J	Random number selected from ⍳J	Primitive	Monadic Function		Mathematical	questionmark roll randominteger interrogationpoint query eroteme
?B	Random real number between (0,1) if B=0 or ⎕IO if B=1	Primitive	Monadic Function		Mathematical	questionmark roll randomfloat interrogationpoint query eroteme
~B	Logical Inverse: 0=B	Primitive	Monadic Function		Mathematical	tilde not logicalnot logicalnegation logicalcomplement ¬
M+N	Add N to M	Primitive	Dyadic Function		Mathematical	plus addition
M-N	Subtract N from M	Primitive	Dyadic Function		Mathematical	minus dash hyphen subtraction difference −
M×N	Multiply M and N	Primitive	Dyadic Function		Mathematical	cross times multiplication ∙ ⋅ · product
M÷N	Divide M by N	Primitive	Dyadic Function		Mathematical	division over ⁄ dividing
M|N	Residue after dividing N by M	Primitive	Dyadic Function		Mathematical	verticalbar pipe stile stroke verticalline modulo modulus residue divisionremainder mod() divide
M*N	M raised to the power N	Primitive	Dyadic Function		Mathematical	power star asterisk raisedtothepowerof exponentiation pow()
M⍟N	Base-M logarithm of N	Primitive	Dyadic Function		Mathematical	logarithm circlestar starcircle splat log() log₁₀()
M⌈N	Maximum of M and N	Primitive	Dyadic Function		Mathematical	upstile maximum greater larger max()
M⌊N	Minimum of M and N	Primitive	Dyadic Function		Mathematical	downstile minimum lesser smaller min()
I○N	Circular functions	Primitive	Dyadic Function		Mathematical	circular trigonometric hyperbolic complex imaginary arcus angle goniometric circle big large ring
M!N	Number of selections of size M from N (using Beta function)	Primitive	Dyadic Function		Mathematical	exclamation bang shriek binomial combinatorics countcombinations unordered
M∧N	Lowest Common Multiple of M and N	Primitive	Dyadic Function		Mathematical	least smallest lcm() denominator lcd()
M∨N	Greatest Common Divisor of M and N	Primitive	Dyadic Function		Mathematical	gcd() gcf() factor hcf() highest gcm() measure hcd
M<N	Less Than	Primitive	Dyadic Function		Comparison	lt before precedes ≺
M≤N	Less Than Or Equal To	Primitive	Dyadic Function		Comparison	le before precedes ≦
M≥N	Greater Than Or Equal To	Primitive	Dyadic Function		Comparison	ge after follows ≧
M>N	Greater Than	Primitive	Dyadic Function		Comparison	gt after follows ≻
X=Y	Equal To	Primitive	Dyadic Function		Comparison	same
X≠Y	Not Equal To	Primitive	Dyadic Function		Comparison	ne unequal different
A<B	Converse Nonimplication	Primitive	Dyadic Function		Boolean/Logical	⇍ Mpq
A≤B	Implication:	Primitive	Dyadic Function		Boolean/Logical	materialconditional materialconsequence implies imply materialimplication therefore ∴ ⇒ Cpq
A≥B	Converse Implication	Primitive	Dyadic Function		Boolean/Logical	because ∵ ⇐ if converseconditional Bpq
A>B	Nonimplication	Primitive	Dyadic Function		Boolean/Logical	abjunction ⇏ but not butnot Lpq
A=B	XNOR	Primitive	Dyadic Function		Boolean/Logical	materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq
A≠B	XOR	Primitive	Dyadic Function		Boolean/Logical	exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
A∧B	AND	Primitive	Dyadic Function		Boolean/Logical	conjunction caret wedge hat circumflex Kpq
A∨B	OR	Primitive	Dyadic Function		Boolean/Logical	disjunction vel alternation Caron hacek invertedcircumflex check hachek Apq
A⍲B	NAND	Primitive	Dyadic Function		Boolean/Logical	shefferstroke notand andtilde carettilde alternativedenial Dpq
A⍱B	NOR	Primitive	Dyadic Function		Boolean/Logical	peirce'sarrow quine'sdagger ampheck neithernor jointdenial Xpq
0∘○N	cos ←→ sin: (1-N*2)*.5	Tacit	Monadic Function		Circular/Trigonometric	pythagorean complementary cop()
¯1∘○N	Arcsin N	Tacit	Monadic Function		Circular/Trigonometric	arcsine asin() arcussinus
¯2∘○N	Arccos N	Tacit	Monadic Function		Circular/Trigonometric	arccosine acos() arcuscosinus
