SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
⍬	Empty Numeric Vector	Primitive	Array		Expression	zilde emptylist emptynumericlist zerotilde emptyvector null emptyset none ∅ voidlist	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9a5ReNS5UMHgUe8Wg///AQ	https://help.dyalog.com/latest/#Language/Symbols/Zilde%20Symbol.htm
⊢Y	Same (I-combinator): Y	Primitive	Monadic Function		Identity	Identity-combinator dex righttack sameright default	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS1SUDBUMFIw/v8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Same.htm
X DOP Y⊢Z	Separate right operand of dyadic operator (DOP) from its right argument (same as (X DOP Y)Z )	Primitive	Dyadic Function		Identity	dex righttack sameright	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9ex91LvYWOFR1yIF9cjKSvX//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Same.htm
X⊢Y	Right (K-combinator): Y	Primitive	Dyadic Function		Identity	Kestrel-bird dex righttack sameright	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUfdQVHnUtUlAPUv//HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Right.htm
X⊢Y	Church Boolean false (X if false, else Y)	Primitive	Dyadic Function		Boolean/Logical	falsy falsey 0	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUS4pKU9UVHnUtUlBPS8wpTlX//x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Right.htm
⊣Y	Same (I-combinator): Y	Primitive	Monadic Function		Identity	Identity-combinator lev lefttack	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS1WUDBUMFIw/v8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Same.htm
X⊣Y	Left (KI-combinator): X	Primitive	Dyadic Function		Identity	lev lefttack sameleft defer ignore where kite-bird	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUfdQVHnUtVlAPUv//HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Left.htm
X⊣Y	Church Boolean true (X if true, else Y)	Primitive	Dyadic Function		Boolean/Logical	truthy 1	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUS4pKU9UVHnUtVlBPS8wpTlX//x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Left.htm
+Y	Conjugate ('Identity' if Y not complex)	Primitive	Monadic Function		Mathematical	greek cross plus ¯10○ ¯10∘○ conj() conjugating	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS0FQz1jBQMskwUDq03zTq03kxBPTEpWf3/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Conjugate.htm
+N	Mirror complex N across x-axis	Primitive	Monadic Function		Circular/Trigonometric	greek cross conjugate negateimaginary mirroring reflecting reflection	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE7QNvYwUDq039Dq03uj/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Conjugate.htm
M+N	Adding N to M	Primitive	Dyadic Function		Mathematical	greek cross plus addition	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBVMFLQVDA24UMS0geSh9SYKhv//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Add.htm
-N	Negate: 0-N	Primitive	Monadic Function		Mathematical	minus hyphen invert additiveinverse opposite dash negation signchange − negating	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExR0FYz1jBQOrTdXMPj/HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Negative.htm
M-N	Subtracting N from M	Primitive	Dyadic Function		Mathematical	minus dash hyphen subtraction difference −	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFcwVLBV0FUy5oAKmCoYKJkABI6CUyf//AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Subtract.htm
×N	Direction ('Signum' if N is real)	Primitive	Monadic Function		Mathematical	cross sgn() sign() trend	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOT1cw1jNUOLTeSMFAwTjL5P9/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Direction.htm
M×N	Multiplying M and N	Primitive	Dyadic Function		Mathematical	cross times multiplication ∙ ⋅ · product	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFA6tN1Yw0TNVODwdzDy03kTBiAsqa6xgqGACkjE0@P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
M×N	Probabilistic AND	Primitive	Dyadic Function		Mathematical	fuzzy probability chance conjunction Kpq	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQz0TIHYCEgoHJ4O4v3/DwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
A×N	Selecting elements satisfying condition A, others to 0	Primitive	Dyadic Function		Boolean/Logical	zero cells items	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMgdAAjA9PVzAGMkyA2PT/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
M∨N	Greatest Common Divisor of M and N	Primitive	Dyadic Function		Mathematical	gcd() gcf() factor hcf() highest gcm() measure hcd Caron hacek invertedcircumflex checkmark hachek wedge	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMTRUMFYwUzBUedaxQMAZxTBQM/v8HAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Or%20Greatest%20Common%20Divisor.htm
A∨B	Logical OR	Primitive	Dyadic Function		Boolean/Logical	gate disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq wedge	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHHCiANYhn@/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Or%20Greatest%20Common%20Divisor.htm
M∧N	Lowest Common Multiple of M and N	Primitive	Dyadic Function		Mathematical	least smallest lcm() denominator lcd() caret hat circumflex ^	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMTRUMFYwUzBUedSxXMAZxTBQM/v8HAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/And%20Lowest%20Common%20Multiple.htm
A∧B	Logical AND	Primitive	Dyadic Function		Boolean/Logical	gate conjunction caret hat circumflex Kpq ^	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHHciANYhn@/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/And%20Lowest%20Common%20Multiple.htm
⌈N	Rounding up to integer	Primitive	Monadic Function		Mathematical	upstile roundup ceiling seiling up() ceil()	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XQoGOuZKBxaDyKNFQz@/wcA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Ceiling.htm
M⌈N	Maximum of M and N	Primitive	Dyadic Function		Mathematical	most upstile greater larger max() bigger	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQM9QwVDq03UnjU06FgAWYb65n8/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Maximum.htm
⌊N	Rounding down to integer	Primitive	Monadic Function		Mathematical	downstile rounddown down() floor()	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XQpGOuZKBxaDyKNFQz@/wcA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Floor.htm
M⌊N	Minimum of M and N	Primitive	Dyadic Function		Mathematical	least downstile lesser smaller min()	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQM9QwVDq03UnjU06VgAWYb65n8/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Minimum.htm
⌽Y	Reverse last axis of Y	Primitive	Monadic Function		Structural	circlestile reversing dimension	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9exVUC8pSswtVv//HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Reverse.htm
⌽Ym	Reflect vertically	Primitive	Monadic Function		Structural	mirroring reflecting reflection right-left rightleft leftright left-right	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FST0qGevAlD6/38A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Rotate.htm
I⌽Y	Rotate vectors along last axis of Y	Primitive	Dyadic Function		Structural	circlestile rotating shifting cyclically dimension lists	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFR717FVQ90gsCS5JzEtR54KKH1pvBJYxVDACqjFRMFUw@/8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Rotate.htm
⊖Y	Reverse leading axis of Y	Primitive	Monadic Function		Structural	circlebar rowel upsetting flipping upending upsidedown reversing ⌽[1] dimension start beginning	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFIwVjBZNHvVse9W42MuF61DcVJPioaxpQ/v9/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Reverse%20First.htm
⊖Ym	Reflect horizontally	Primitive	Monadic Function		Structural	mirroring reflecting reflection up-down updown down-up downup	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FST0qGsaUPb/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Rotate%20First.htm
I⊖Y	Rotate vectors along leading axis of Y	Primitive	Dyadic Function		Structural	circlebar rotating cyclically dimension lists start beginning	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSRkoGCoYKRwaL2hwqOuaQpAhf//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Rotate%20First.htm
÷N	Reciprocal: 1÷N	Primitive	Monadic Function		Mathematical	multiplicativeinverse opposite obelus inverting reciprocating per	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOb1cwVDBSMP7/HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Reciprocal.htm
M÷N	Dividing M by N	Primitive	Dyadic Function		Mathematical	division over ⁄ divide per	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBUOb1cwUTBVMOeCiRqAhA6tN1Iw0DP9/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Divide.htm
|N	Magnitude (absolute value)	Primitive	Monadic Function		Mathematical	verticalbar pipe stile stroke verticalline modulo modulus amplitude 10○ 10∘| hypotenuse hypot()	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExRqFIz0jBUOrTdRMFAwzjL5/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Magnitude.htm
M|N	Residue after dividing N by M	Primitive	Dyadic Function		Mathematical	verticalbar pipe stile stroke verticalline modulo modulus divisionremainder divide % divmod() residual	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFAwNFA6tN9IzVahRMAeyDI0VLP7/BwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Residue.htm
!N	Factorial (Gamma function of N+1)	Primitive	Monadic Function		Mathematical	pling exclamation bang shriek countpermutations combinatorics fact() gamma() Γ	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQUFYwVLBUOrTfQMzT8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Factorial.htm
M!N	Number of selections of size M from N (using Beta function): C(N,M)	Primitive	Dyadic Function		Mathematical	pling exclamation bang shriek binomial combinatorics countcombinations unordered selecting picking outof nCk C(n,k) choose choosing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFAwVjBUUgdjQQOHQegM9Q8P//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Binomial.htm
A!N	Selecting elements satisfying condition A, others to 1	Primitive	Dyadic Function		Boolean/Logical	one cells items	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMgdAAjBUVjIG0CQj//w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Binomial.htm
?J	Random number selected from ⍳J	Primitive	Monadic Function		Mathematical	questionmark roll randominteger interrogationpoint query eroteme	https://tio.run/##SyzI0U2pTMzJT///qHeugnNOZnK2wqPmuY/6tyqU5Cukp@alFiWWpCrkpZYr5JXmJqUWFf9/1Df1UdsEBXsFMxj8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Roll.htm
?B	Random real number between (0,1) if B=0 or ⎕IO if B=1	Primitive	Monadic Function		Mathematical	questionmark roll randomfloat interrogationpoint query eroteme	https://tio.run/##SyzI0U2pTMzJT///qHeugnNOZnK2wqPmuY/6tyqU5Cukp@alFiWWpCrkpZYr5JXmJqUWFf9/1Df1UdsEBXsFAwWD//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Roll.htm
Is?Js	Deal: Is random numbers between 1 and Js (without replacement)	Primitive	Dyadic Function		Index Generation	questionmark interrogationpoint query eroteme distinct cells elements remove indices removing erasing erase eliminate eliminating delete deleting 1…Js 1...Js ⍳Js	https://tio.run/##SyzI0U2pTMzJT///qHeugnNOZnK2wqPmuY/6tyqU5Cukp@alFiWWpCrkpZYr5JXmJqUWFf9/1Df1UdsEBUNjBXsFU6P//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Deal.htm
M<N	Less Than	Primitive	Dyadic Function		Comparison	lt before precedes ≺ smaller lesser	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBVsFEyA9KH1hlxowkb//wMA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Less.htm
A<B	Logical converse nonimplication	Primitive	Dyadic Function		Boolean/Logical	gate ⇍ Mpq cnimply	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB2AZIgmjD//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Less.htm
M≤N	Less Than Or Equal To	Primitive	Dyadic Function		Comparison	before precedes ≦ smaller lesser same as	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBUedS5RMAGyDq035MKQMPr/HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Less%20Or%20Equal.htm
A≤B	Logical implication	Primitive	Dyadic Function		Boolean/Logical	gate materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHnEiANYhn@/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Less%20Or%20Equal.htm
X=Y	Equal To	Primitive	Dyadic Function		Comparison	sameas ===	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBVsFUyA9KH1hlxQYXWnxDwgVAfKqCeqw0TNQVxz9f//AQ	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Equal.htm
A=B	Logical XNOR	Primitive	Dyadic Function		Boolean/Logical	gate materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying both-or-neither	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB2BZIgmjD//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Equal.htm
M≥N	Greater Than Or Equal To	Primitive	Dyadic Function		Comparison	ge after follows ≧ larger same as succeeds	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBUedS5VMAGyDq035MKQMPr/HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Greater%20Or%20Equal.htm
A≥B	Logical converse implication	Primitive	Dyadic Function		Boolean/Logical	gate because ∵ ⇐ if converseconditional Bpq reverseimplying cimply	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHnUiANYhn@/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Greater%20Or%20Equal.htm
M>N	Greater Than	Primitive	Dyadic Function		Comparison	gt after follows ≻ larger succeeds	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBXsFEyA9KH1hlxowkb//wMA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Greater.htm
A>B	Logical nonimplication	Primitive	Dyadic Function		Boolean/Logical	gate abjunction ⇏ not butnot Lpq nimply	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB2A5IgmjD//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Greater.htm
≠Y	Nub sieve: mask for major cells to leave the distinct (∪Y)	Primitive	Monadic Function		Sets	unique Boolean indication indicate first occurrences ⍧ items elements masking indicating nub-sieve nubsieve		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Unique%20Mask.htm
X≠Y	Not Equal To	Primitive	Dyadic Function		Comparison	ne unequal differentfrom != <> /=	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBUedS5QMAGyDq035IJKqDsl5gGhOlhOPVEdJm4OETBX//8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Not%20Equal.htm
A≠B	Logical XOR	Primitive	Dyadic Function		Boolean/Logical	gate exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHnAiANYhn@/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Not%20Equal.htm
≡Y	Depth: Maximum level of nesting in Y (negative if uneven)	Primitive	Monadic Function		Array Properties	equalunderbar	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS5UMOdC4qgnJiWrIwtoGCoYaWoYK5hoYhc1/f8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Depth.htm
X≡Y	Match: 1 if X is identical to Y, else 0	Primitive	Dyadic Function		Sets	testif equalunderbar identical? === equivalentto sameas	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUk9QV1FOBuEJd4VHnQiA/tUKdCyppCBYyVDD8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Match.htm
≢Xm	Number of rows in matrix Xm	Primitive	Monadic Function		Array Properties	count tally table	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFIwXjR71bHvVuNuN61DcVJPKoc5ECUBbO7d0C4v7/DwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Tally.htm
≢Y	Tally: Number of items in leading axis	Primitive	Monadic Function		Array Properties	equalunderbarslash unequalunderbar count length() cells len() major cells elements dimension start beginning	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS5SUE9U50LimiuYKBghC5gCBYwf9W4xQBbUMFQw0tQwVjDR/P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Tally.htm
X≢Y	Not Match: ~X≡Y	Primitive	Dyadic Function		Sets	notmatch natch equalunderbarslash unequalunderbar notidentical differentfrom nonequivalent inequivalent unequivalent	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUk1Ir1BUedS4CstR11FOBuEKdCyppCJYwVDD8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Not%20Match.htm
↓Y	Split: Nest sub-arrays (from last axis)	Primitive	Monadic Function		Structural	spike downarrow subarrays dimension	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFIwVjBZNHvVse9W42MuF61DcVJPiobbICUMH//wA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Split.htm
↓Ym	Matrix to vector of row vectors	Primitive	Monadic Function		Structural	spike downarrow split lists from table into	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FST0qG2yAlD6/38A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Split.htm
Is↓Ym	Drop Is rows from matrix Ym	Primitive	Dyadic Function		Structural	dropping table delete remove without removing erasing erase eliminate eliminating deleting	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjLhetQ3FSRkCJSYrABU8P8/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Drop.htm
Iv↓Y	Drop Iv items along leading axes of Y	Primitive	Dyadic Function		Selection	dropping spike downarrow split remove trim cut major cells elements dimensions delete start beginning without removing erasing erase eliminate eliminating deleting	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjLhetQ3FSRkqHBovRFQcrICUNH//wA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Drop.htm
↑Y	Mix: Remove nesting (adding trailing axes)	Primitive	Monadic Function		Structural	pike uparrow axis dimensions delete drop ending without removing erasing erase eliminate eliminating deleting	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQetU1U0DBTMNFUMFUw/v8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Mix.htm
↑Yv	Vector of row vectors to matrix	Primitive	Monadic Function		Structural	pike uparrow mix table from lists into	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQetU1UUPfILFAHkvkF6v//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Mix.htm
Is↑Yv	Padding Yv on the right to width Is	Primitive	Dyadic Function		Structural	extend right-align rightalign text string	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExRMFR61TVQwVjBUMOGCCh1ajyT4/z8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Take.htm
Is↑Ym	Take Is rows from matrix Ym	Primitive	Dyadic Function		Structural	taking table grab first last chop	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSR0aL0RUGqiAlDJ//8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Take.htm
Iv↑Y	Take Iv items along leading axes of Y	Primitive	Dyadic Function		Selection	taking pike uparrow first last beginning trailing head tail major cells elements dimensions 1st start ending	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSRkpHBovTFQcqICUNH//wA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Take.htm
Iv↑Ys	Padding Ys to shape Iv	Primitive	Dyadic Function		Structural	extend text string	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOrTdSMFZ41DZRwfz/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Take.htm
⍴Y	Shape: Length of each axis of Y	Primitive	Monadic Function		Array Properties	dimensions rho ρ ϱ rank axes	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSQE5CsApZG4mCIK6pX5pUUKSfmJJerIwuZousz//wcA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Shape.htm
Iv⍴Y	Reshape Y to have shape Iv	Primitive	Dyadic Function		Structural	cycle rho mold form dimension array ρ ϱ mould dim() axis cyclically repeat repetition repeats repeating take taking elements of	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFIwVTBQe9W5RMISyTRXMFMz//wcA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Reshape.htm
*N	e raised to the power N	Primitive	Monadic Function		Mathematical	star asterisk exponential etothepowerof naturalexponential exp() 2.718281828459045235360287471352662 antiln antilog ln^-1() ln⁻¹() log^-1() log⁻¹() lnₑ^-1() lnₑ⁻¹() logₑ^-1() logₑ⁻¹()	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS0FAwUDBWM/v8HAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Exponential.htm
M*N	M raised to the power N	Primitive	Dyadic Function		Mathematical	star asterisk raisedtothepowerof exponentiation pow() ** raising ^	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExRMLBVMFQ6tN1HQUjDQM1UwApH//wMA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Power.htm
⍟N	Natural logarithm of N	Primitive	Monadic Function		Mathematical	naturallogarithm circlestar starcircle splat ln() lnₑ() logₑ()	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9c5XMFQwUjBWMNIzN7QwsgBh0///AQ	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Natural%20Logarithm.htm
