SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATERGORY	KEYWORDS
+Y	Conjugate ('Identity' if Y not complex)	Primitive	Monadic Function		Mathematical	plus complex ¯10○ ¯10∘○ conj()
-N	Negate: 0-N	Primitive	Monadic Function		Mathematical	minus hyphen invert additiveinverse opposite dash negation signchange −
×N	Direction ('Signum' if N is real)	Primitive	Monadic Function		Mathematical	cross sgn() sign()
÷N	Reciprocal: 1÷N	Primitive	Monadic Function		Mathematical	multiplicativeinverse opposite obelus invert
⌊N	Round down to integer	Primitive	Monadic Function		Mathematical	downstile floor rounddown
⌈N	Round up to integer	Primitive	Monadic Function		Mathematical	upstile roundup
|N	Magnitude (absolute value)	Primitive	Monadic Function		Mathematical	verticalbar pipe stile stroke verticalline modulo modulus abs magnitude amplitude 10○ 10∘|
*N	e raised to the power N	Primitive	Monadic Function		Mathematical	power star asterisk exponential etothepowerof naturalexponential exp()
⍟N	Natural logarithm of N	Primitive	Monadic Function		Mathematical	naturallogarithm circlestar starcircle splat 2.718281828459045235360287471352662 ln()
○N	pi times N	Primitive	Monadic Function		Circular/Trigonometric	archimedesconstant 3.141592653589793238462643383279503 π 𝜋
!N	Factorial (Gamma function of N+1)	Primitive	Monadic Function		Mathematical	countpermutations exclamation bang shriek combinatorics fact() gamma() Γ
?J	Random number selected from ⍳J	Primitive	Monadic Function		Mathematical	questionmark roll randominteger interrogationpoint query eroteme
?B	Random real number between (0,1) if B=0 or ⎕IO if B=1	Primitive	Monadic Function		Mathematical	questionmark roll randomfloat interrogationpoint query eroteme
~B	Logical Inverse: 0=B	Primitive	Monadic Function		Mathematical	tilde not logicalnot logicalnegation logicalcomplement ¬
M+N	Add N to M	Primitive	Dyadic Function		Mathematical	plus addition
M-N	Subtract N from M	Primitive	Dyadic Function		Mathematical	minus dash hyphen subtraction difference −
M×N	Multiply M and N	Primitive	Dyadic Function		Mathematical	cross times multiplication ∙ ⋅ ·
M÷N	Divide M by N	Primitive	Dyadic Function		Mathematical	division over ⁄
M|N	Residue after dividing N by M	Primitive	Dyadic Function		Mathematical	verticalbar pipe stile stroke verticalline modulo modulus residue divisionremainder mod()
M*N	M raised to the power N	Primitive	Dyadic Function		Mathematical	power star asterisk raisedtothepowerof exponentiation pow()
M⍟N	Base-M logarithm of N	Primitive	Dyadic Function		Mathematical	logarithm circlestar starcircle splat log()
M⌈N	Maximum of M and N	Primitive	Dyadic Function		Mathematical	upstile maximum greater larger max()
M⌊N	Minimum of M and N	Primitive	Dyadic Function		Mathematical	downstile minimum lesser smaller min()
I○N	Circular functions	Primitive	Dyadic Function		Mathematical	circular trigonometric hyperbolic complex imaginary arcus angle goniometric
M!N	Number of selections of size M from N (Beta fn)	Primitive	Dyadic Function		Mathematical	exclamation bang shriek binomial combinatorics beta() Β Ꞵ B()
M∧N	Lowest Common Multiple of M and N	Primitive	Dyadic Function		Mathematical	least smallest lcm() denominator lcd()
M∨N	Greatest Common Divisor of M and N	Primitive	Dyadic Function		Mathematical	gcd() gcf() factor hcf() highest gcm() measure hcd
M<N	Less Than	Primitive	Dyadic Function		Comparison	lt before precedes ≺
M≤N	Less Than Or Equal To	Primitive	Dyadic Function		Comparison	le before precedes ≦
M≥N	Greater Than Or Equal To	Primitive	Dyadic Function		Comparison	ge after follows ≧
M>N	Greater Than	Primitive	Dyadic Function		Comparison	gt after follows ≻
X=Y	Equal To	Primitive	Dyadic Function		Comparison	same
X≠Y	Not Equal To	Primitive	Dyadic Function		Comparison	ne unequal different
A<B	Converse Nonimplication	Primitive	Dyadic Function		Boolean/Logical	⇍
A≤B	Implication	Primitive	Dyadic Function		Boolean/Logical	materialconditional materialconsequence implies imply therefore ∴ ⇒
A≥B	Converse Implication	Primitive	Dyadic Function		Boolean/Logical	because ∵ ⇐ if
A>B	Nonimplication	Primitive	Dyadic Function		Boolean/Logical	abjunction ⇏
A=B	XNOR	Primitive	Dyadic Function		Boolean/Logical	materialbiconditional eqv nxor bothorneither exclusivenor materialequivalence ⇔ iff
A≠B	XOR	Primitive	Dyadic Function		Boolean/Logical	exclusivedisjunction eor exor ⊕ ⊻ ⇎
A∧B	AND	Primitive	Dyadic Function		Boolean/Logical	conjunction caret wedge hat circumflex
A∨B	OR	Primitive	Dyadic Function		Boolean/Logical	disjunction vel alternation Caron hacek invertedcircumflex check hachek
A⍲B	NAND	Primitive	Dyadic Function		Boolean/Logical	shefferstroke notand andtilde carettilde alternativedenial
A⍱B	NOR	Primitive	Dyadic Function		Boolean/Logical	peirce'sarrow quine'sdagger ampheck neithernor jointdenial
0○N	cos ←→ sin: (1-N*2)*.5	Primitive	Dyadic Function		Circular/Trigonometric	pythagorean complementary cop()
¯1○N	Arcsin N	Primitive	Dyadic Function		Circular/Trigonometric	arcsine asin() arcussinus
¯2○N	Arccos N	Primitive	Dyadic Function		Circular/Trigonometric	arccosine acos() arcuscosinus
¯3○N	Arctan N	Primitive	Dyadic Function		Circular/Trigonometric	arctangent atan() arcustangent
¯4○N	cosh → sinh: (N+1)×((N-1)÷N+1)*.5	Primitive	Dyadic Function		Circular/Trigonometric	pythagorean complementary cohn()
