TYPE	AUTHOR(S)	TITLE	ABSTRACT	YEAR	KEYWORDS
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[Train Spotting in Dyalog APL](https://dyalog.tv/Webinar/?v=Enlh5qwwDuY)		2020	dyalog webinar tacit point free functional programming
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[Thinking in APL: Array-Oriented Solutions - Part 2](https://dyalog.tv/Webinar/?v=Qzwn6z3y0DA)	Several approaches to converting boolean location vectors to expansion vectors are explored	2020	data transformation black box loop first at operator laminate compress @ / \ ,[]
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[Thinking in APL: Array-Oriented Solutions - Part 1](https://dyalog.tv/Webinar/?v=myoK22rq1jk)	An introduction to APL thinking and array programming	2020	metzger programming heuristics value first then shape problems solving techniques algorithm translating translation
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[The Rank Operator](https://dyalog.tv/Webinar/?v=IBct81IopRk)	An introduction to the rank operator and leading-axis theory	2020	⍤ dyadic monadic cells ,⍥⊂
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[The Rank Operator and Dyadic Transpose](https://dyalog.tv/Webinar/?v=zBqdeDJPPRc)	On the relationship between bracket-axis specification and rank with dyadic transpose	2020	[Dyalog Webinar](https://aplwiki.com/wiki/Dyalog_webinar) split enclose with axis axes bracket axis ravel merge catenate ↑ ↓ ⍉ ⊂[] ,[] ,⍤ ⊂⍤ ↑[] ↓[]
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[Selecting from Arrays](https://dyalog.tv/Webinar/?v=AgYDvSF2FfU)	How many ways can you select from arrays?	2020	indexing selection ⌷⍤0 99 [] indexer subarrays cells k-cells rank axis
(V)	[Brudzewsky](https://aplwiki.com/wiki/Ad%C3%A1m_Brudzewsky)	[Progressive Set Functions](https://dyalog.tv/Webinar/?v=6SAsgEvUmkU)	Index-of (X⍳Y) and membership (∊) for multisets	2020	pdi dyadic iota indexof membership multiset multiplicity queues queueing system index-of
(V)	[Brudzewsky](https://aplwiki.com/wiki/Ad%C3%A1m_Brudzewsky)	[Language Features of Dyalog version 18.0 in Depth - Part 5](https://dyalog.tv/Webinar/?v=HU8jebyXKqc)	Updates to the Partitioned Enclose function ⊂ and Mix-with-Axis ↑[]	2020	⊂[] dyadic transpose ⍉ reorder axes
(V)	[Brudzewsky](https://aplwiki.com/wiki/Ad%C3%A1m_Brudzewsky)	[Language Features of Dyalog version 18.0 in Depth - Part 4](https://dyalog.tv/Webinar/?v=Me5hhP07ySw)	Demonstrating where (⍸) with non-negative integers	2020	⍸⍣¯1 (∪∘.≡⊢) signature classification nub matrix
(V)	[Brudzewsky](https://aplwiki.com/wiki/Ad%C3%A1m_Brudzewsky)	[Language Features of Dyalog version 18.0 in Depth - Part 3](https://dyalog.tv/Webinar/?v=OA-a04-mJ04)	Improvements to ⎕JSON, ⎕R and ⎕S	2020	⎕JSON⍠ high rank dialect regex neol JSON5 \f& variant text processing character data case folding mapping
(V)	[Brudzewsky](https://aplwiki.com/wiki/Ad%C3%A1m_Brudzewsky)	[Language Features of Dyalog version 18.0 in Depth - Part 2](https://dyalog.tv/Webinar/?v=9sSFdQcu2dU)	Demonstrating the constant operator ⍨, ⎕DT system function and 1200⌶ for datetime formatting	2020	constant datetime format ⍨ A⍨ ⎕DT 1200⌶ i-beam ibeam
(V)	[Brudzewsky](https://aplwiki.com/wiki/Ad%C3%A1m_Brudzewsky)	[Language Features of Dyalog version 18.0 in Depth - Part 1](https://dyalog.tv/Webinar/?v=Hln3zryunsw)	Introducing ⎕C, over ⍥, atop ⍤ and unique mask ≠	2020	case convert folding mapping text character processing functions composition operators nub sieve normalisation normalization
(V)	[Kromberg](https://aplwiki.com/wiki/Morten_Kromberg)	[Introducing Dyalog version 18.0](https://dyalog.tv/Webinar/?v=BSQr203sbWc)	An overview of improvements to Dyalog in version 18.0	2020	
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[Fast APL](https://dyalog.tv/Webinar/?v=HWSMwzdZBSs)		2020	tags
(I)	Kruger	[Advent of Code 2017, Dyalog APL edition](https://nbviewer.jupyter.org/github/xpqz/AoCDyalog/blob/master/Advent%20of%20Code%202017%20Dyalog%20APL.ipynb)	A walk-through of solutions to the 2017 AoC contest	2020	
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[Advanced Use of The Rank Operator](https://dyalog.tv/Webinar/?v=5wW76XX0kqk)	Negative rank and infinite rank are relative to the rank of the argument array. Multiple applications of rank generalise the outer product.	2020	Dyalog webinar ⍤¯k ⍤j⍤k ⍤99 ⍤inf ⍤(⌊/⍬) ⍤⍬ inner product _table operator laminate+ dfns tc trace ,[]
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[APL and Microsoft Excel](https://dyalog.tv/Webinar/?v=hs90SdUc9dE)	Reading and writing Microsoft Excel files and interacting with the Microsoft Excel application process	2020	.xlsx spreadsheet ole com client server program control xl2apl apl2xl from to
